Source Target
843795302 834139326
424664729 834139326
606026989 834139326
536641683 834139326
179637474 350681862
1798375448 179637474
350681862 179637474
71320763 287475217
71320763 358467462
358467462 71320763
52395112 409791954
52395112 165513181
409791954 52395112
165513181 52395112
570436235 455366635
570436235 626155479
570436235 454536045
570436235 428481565
570436235 269521059
570436235 745746216
570436235 369674803
570436235 633053300
570436235 623943742
570436235 1217451715
570436235 1075050061
570436235 384487504
570436235 1681828820
570436235 1332619734
570436235 622473959
570436235 204505963
570436235 626701549
570436235 387317873
570436235 385051124
570436235 1115341652
570436235 1149145596
626155479 570436235
427867414 570436235
1098864026 570436235
428481565 570436235
269521059 570436235
745746216 570436235
369674803 570436235
377579710 570436235
714354984 570436235
1217451715 570436235
1075050061 570436235
384487504 570436235
1681828820 570436235
1332619734 570436235
622473959 570436235
204505963 570436235
626701549 570436235
387317873 570436235
633053300 570436235
623943742 570436235
1115341652 570436235
1149145596 570436235
456957182 570436235
832204920 1578275360
832204920 341843747
832204920 573782919
832204920 335441705
832204920 451792334
832204920 993145940
832204920 726244110
1578275360 832204920
335441705 832204920
341843747 832204920
573782919 832204920
65806513 739549254
65806513 353785926
65806513 33405004
65806513 420547330
65806513 635535414
65806513 273088151
65806513 750560408
273159181 65806513
631482516 65806513
426167317 65806513
273088151 65806513
750560408 65806513
415646751 65806513
353785926 65806513
355064486 65806513
631294126 65806513
412326834 65806513
311057204 65806513
635535414 65806513
739549254 65806513
251844193 65806513
33405004 65806513
498093281 65806513
343793446 65806513
319875198 65806513
407433963 608510288
407433963 620965481
407433963 155244516
407433963 506566934
620965481 407433963
249433362 407433963
506566934 407433963
1060827348 142477998
1060827348 344465488
1060827348 1329480829
1060827348 401754142
22784929 1060827348
404438237 1060827348
344465488 1060827348
299437715 1060827348
48763478 1060827348
499197849 1060827348
1329480829 1060827348
401754142 1060827348
147101061 412582977
147101061 605097348
147101061 274286950
21424499 147101061
605097348 147101061
274286950 147101061
509438985 238695226
509438985 238992275
238695226 509438985
543192956 419240263
419240263 543192956
560042036 64756279
17014603 1136300857
17014603 248735932
1136300857 17014603
248735932 17014603
34147889 112651008
34147889 273628289
34147889 286503685
34147889 43885961
34147889 337456156
34147889 19727773
34147889 746274726
34147889 182668970
34147889 443173805
34147889 31609523
34147889 259295285
34147889 245069312
34147889 1136300857
34147889 59572545
34147889 67181764
34147889 343480907
34147889 363848908
34147889 414006106
34147889 261361661
34147889 142026743
34147889 320494890
112651008 34147889
245069312 34147889
286503685 34147889
273628289 34147889
43885961 34147889
563353370 34147889
337456156 34147889
19727773 34147889
182995874 34147889
863968422 34147889
182668970 34147889
443173805 34147889
31609523 34147889
259295285 34147889
59572545 34147889
67181764 34147889
343480907 34147889
363848908 34147889
414006106 34147889
746274726 34147889
261361661 34147889
142026743 34147889
320494890 34147889
49498917 402885850
49498917 254819349
402885850 49498917
123438911 273628289
123438911 337240457
123438911 2203533196
123438911 50129832
123438911 1062007580
123438911 109366815
123438911 182995874
123438911 385581094
123438911 708148392
123438911 443173805
123438911 31609523
123438911 69184956
123438911 39165493
123438911 307429824
123438911 348099009
123438911 277246790
123438911 412606686
123438911 266819171
123438911 466035564
123438911 454536045
123438911 240863601
123438911 2268993148
123438911 381064742
273628289 123438911
337240457 123438911
503955342 123438911
563353370 123438911
1062007580 123438911
109366815 123438911
182995874 123438911
385581094 123438911
708148392 123438911
443173805 123438911
39165493 123438911
2395129399 123438911
307429824 123438911
348099009 123438911
277246790 123438911
266819171 123438911
381064742 123438911
466035564 123438911
454536045 123438911
240863601 123438911
447243114 419298848
447243114 424540322
447243114 586203267
447243114 494460585
447243114 22784929
447243114 2328023052
447243114 869004139
447243114 97077634
447243114 372004289
447243114 554378627
447243114 178322773
447243114 1349310098
447243114 575697783
447243114 62819065
447243114 494256986
447243114 442453151
419298848 447243114
22784929 447243114
554378627 447243114
495197668 447243114
372004289 447243114
2328023052 447243114
1349310098 447243114
178322773 447243114
62819065 447243114
494256986 447243114
442453151 447243114
636204940 505010396
505010396 636204940
735775146 917970337
735775146 399127849
735775146 560765713
735775146 423868018
735775146 162947860
735775146 2296647447
735775146 446057208
735775146 1112534874
560765713 735775146
355775162 735775146
1135539750 187410785
1135539750 76494216
1135539750 739435914
1135539750 1370739848
1135539750 314228498
1135539750 445205139
1135539750 416634295
1135539750 829574778
1135539750 575055291
1135539750 1212240350
1135539750 50908543
76494216 1135539750
739435914 1135539750
1028528653 1135539750
112539666 1135539750
445205139 1135539750
391706132 1135539750
426167317 1135539750
424664729 1135539750
284087236 1135539750
320953639 1135539750
1370739848 1135539750
416634295 1135539750
575055291 1135539750
293823442 1135539750
500284245 1135539750
331869527 1135539750
1212240350 1135539750
187410785 1135539750
314228498 1135539750
488814710 1135539750
829574778 1135539750
548902266 2180569571
548902266 739549254
548902266 710700955
548902266 1084919437
548902266 451792334
548902266 1584167473
548902266 623307218
548902266 339636756
548902266 726244110
548902266 924536137
548902266 993145940
548902266 280834267
548902266 335441705
514854339 548902266
335441705 548902266
379816682 548902266
1084919437 548902266
519716461 548902266
623307218 548902266
2180569571 548902266
993145940 548902266
451792334 548902266
924536137 548902266
339636756 548902266
280834267 548902266
280761180 778866246
280761180 25943944
280761180 362301562
778866246 280761180
516931020 280761180
383278862 280761180
262825040 280761180
118426456 280761180
362301562 280761180
288506238 280761180
412326834 434549510
412326834 273159181
412326834 254723603
412326834 750560408
412326834 586893855
412326834 551532706
412326834 739549254
412326834 514868779
412326834 478062766
412326834 285177136
412326834 311057204
412326834 635535414
412326834 415646751
412326834 509641276
412326834 415917888
412326834 1090586317
412326834 353785926
412326834 625169095
412326834 33405004
412326834 415135821
412326834 27879891
412326834 722898656
412326834 571793141
412326834 319875198
412326834 58715285
273159181 412326834
58715285 412326834
750560408 412326834
415646751 412326834
551532706 412326834
514868779 412326834
478062766 412326834
285177136 412326834
311057204 412326834
635535414 412326834
586893855 412326834
509641276 412326834
625169095 412326834
33405004 412326834
27879891 412326834
319875198 412326834
50476377 707959034
50476377 499440407
707959034 50476377
499440407 50476377
236624181 545426187
236624181 453670164
236624181 95126430
236624181 227071663
236624181 253246643
236624181 394450745
236624181 625169095
236624181 1652557520
236624181 293923160
236624181 312147174
236624181 221446387
625169095 236624181
227071663 236624181
453670164 236624181
394450745 236624181
293923160 236624181
95126430 236624181
30524021 473616769
30524021 337390596
30524021 952566864
30524021 29437680
473616769 30524021
337390596 30524021
952566864 30524021
891605520 30524021
354710136 30524021
498993913 30524021
29437680 30524021
502243006 30524021
781673407 30524021
252161617 379776359
252161617 339147429
252161617 378911470
252161617 36887253
159934632 252161617
36887253 252161617
378911470 252161617
379776359 252161617
828145670 472362889
828145670 146189010
828145670 251424856
828145670 710092573
828145670 417604958
415599781 828145670
547785685 828145670
472362889 828145670
843994315 828145670
169329810 828145670
212071182 828145670
1552293775 828145670
146189010 828145670
713852245 828145670
251424856 828145670
710092573 828145670
417604958 828145670
286472485 828145670
924886194 24957185
924886194 1574338916
924886194 464243612
924886194 422406570
924886194 258165730
924886194 306939522
924886194 351853745
924886194 503392531
924886194 341327958
924886194 811656092
924886194 1282034142
24957185 924886194
306939522 924886194
1630906536 924886194
422406570 924886194
351853745 924886194
503392531 924886194
341327958 924886194
258165730 924886194
811656092 924886194
49901006 16752739
49901006 140349766
49901006 48765640
49901006 548826537
49901006 234374922
49901006 312695915
49901006 459378860
49901006 19001870
49901006 231496436
49901006 59193262
49901006 44185900
16321818 49901006
385051124 423794754
385051124 455366635
385051124 67600453
385051124 622473959
385051124 204505963
385051124 387317873
385051124 369674803
385051124 922126837
423794754 385051124
269521059 385051124
67600453 385051124
387317873 385051124
622473959 385051124
369674803 385051124
922126837 385051124
626155479 385051124
204505963 385051124
1481050394 385051124
1098864026 385051124
623943742 385051124
1411750597 385051124
315052142 221144641
315052142 54592790
315052142 1136300857
315052142 409576505
315052142 434518714
315052142 437156059
315052142 100030430
221144641 315052142
409576505 315052142
434518714 315052142
100030430 315052142
76536325 505010396
76536325 2163403565
76536325 39571254
2163403565 76536325
39571254 76536325
505010396 76536325
706363902 76536325
40219913 470974208
40219913 312902916
40219913 468726024
40219913 257070987
40219913 963113228
40219913 1717907863
40219913 755488927
40219913 389697499
40219913 318086551
40219913 410118056
40219913 123064751
40219913 360783031
40219913 233802296
40219913 1318632763
40219913 159148612
40219913 419753670
40219913 526504588
40219913 797922890
40219913 270845259
40219913 141991003
40219913 341807457
40219913 386781154
40219913 127294825
40219913 368619882
40219913 1356882576
40219913 399745403
470974208 40219913
468726024 40219913
257070987 40219913
963113228 40219913
1717907863 40219913
755488927 40219913
318086551 40219913
410118056 40219913
110496811 40219913
123064751 40219913
896461214 40219913
360783031 40219913
233802296 40219913
1318632763 40219913
159148612 40219913
419753670 40219913
526504588 40219913
797922890 40219913
270845259 40219913
389697499 40219913
341807457 40219913
386781154 40219913
127294825 40219913
368619882 40219913
399745403 40219913
334367534 394423041
334367534 124885765
334367534 287945491
334367534 926300072
334367534 312253110
334367534 328092681
334367534 408938299
334367534 502243006
334367534 45732931
334367534 487007565
334367534 556408787
334367534 480011748
334367534 429094506
394423041 334367534
124885765 334367534
328092681 334367534
287945491 334367534
339060131 334367534
926300072 334367534
312253110 334367534
1114772023 334367534
45732931 334367534
156107830 334367534
429094506 334367534
502243006 334367534
33018561 2188030210
33018561 1020713989
33018561 2328023052
33018561 422877086
33018561 837732282
33018561 1190481342
33018561 513936959
33018561 318635982
33018561 188417746
33018561 1155191648
33018561 1915249646
33018561 1081344762
2188030210 33018561
2328023052 33018561
216154254 33018561
475499921 33018561
850061970 33018561
543088020 33018561
993794454 33018561
484536990 33018561
971275297 33018561
1305799087 33018561
837732282 33018561
369275838 33018561
513936959 33018561
791025728 33018561
945107396 33018561
1921602374 33018561
1332989132 33018561
571514145 33018561
318635982 33018561
188417746 33018561
176514779 33018561
1915249646 33018561
477854069 33018561
210585853 33018561
1519913785 907211137
1519913785 97077634
1519913785 177915341
1519913785 1343531118
1519913785 23762849
907211137 1519913785
177915341 1519913785
1343531118 1519913785
23762849 1519913785
270693042 61210309
270693042 366693132
270693042 414033393
270693042 956518452
270693042 274165784
61210309 270693042
366693132 270693042
414033393 270693042
956518452 270693042
317570487 270693042
274165784 270693042
244100485 270693042
57529340 15164343
17022537 57529340
351704868 57529340
15164343 57529340
15164343 142894532
15164343 96399442
15164343 200310261
142894532 15164343
96399442 15164343
200310261 15164343
389767944 255813114
255813114 389767944
59650981 462979589
59650981 272721249
272721249 59650981
462979589 59650981
38053973 480136025
38053973 172179970
38053973 369684547
38053973 385904549
480136025 38053973
172179970 38053973
369684547 38053973
385904549 38053973
19313718 1136300857
1136300857 19313718
917574763 19313718
293831713 295918979
293831713 1007708808
293831713 518147468
293831713 705130381
293831713 97193367
293831713 250442735
293831713 499034281
293831713 323919406
293831713 542952376
293831713 415030595
293831713 145063883
293831713 100047569
293831713 532707812
293831713 414436574
293831713 526987103
293831713 275069028
293831713 426158957
293831713 1295639797
293831713 472512119
293831713 476059001
293831713 1912503547
295918979 293831713
518147468 293831713
452523817 293831713
445961104 293831713
519012887 293831713
53302470 293831713
463290024 293831713
499034281 293831713
323919406 293831713
496614199 293831713
542952376 293831713
276281922 293831713
415030595 293831713
262360972 293831713
145063883 293831713
186281557 293831713
445589206 293831713
727593690 293831713
404438237 293831713
414436574 293831713
526987103 293831713
532707812 293831713
250442735 293831713
472512119 293831713
476059001 293831713
1912503547 293831713
343512769 24354557
122284504 343512769
16447150 343512769
479487014 343512769
24354557 343512769
274286950 274205249
274286950 287893393
274286950 314706154
274286950 56271890
274286950 175156526
274286950 274160685
274286950 334859057
274286950 73230834
274286950 44225395
274286950 318211196
287893393 274286950
274205249 274286950
266259943 274286950
314706154 274286950
274160685 274286950
175156526 274286950
334859057 274286950
56271890 274286950
44225395 274286950
485312374 274286950
318211196 274286950
323964819 478207368
323964819 376840589
323964819 420545427
323964819 328236316
323964819 2256224709
323964819 286714608
323964819 469764517
323964819 320494890
323964819 123081520
323964819 34337589
323964819 519019068
323964819 67600453
323964819 563714886
323964819 341804115
323964819 50865626
323964819 506542299
323964819 1186285916
323964819 350398302
323964819 255050149
323964819 494629990
323964819 465022801
323964819 318211196
323964819 346746092
323964819 1411750597
323964819 329219828
376840589 323964819
328236316 323964819
2256224709 323964819
469764517 323964819
34337589 323964819
519019068 323964819
1411750597 323964819
341804115 323964819
506542299 323964819
1186285916 323964819
255050149 323964819
494629990 323964819
465022801 323964819
318211196 323964819
286714608 323964819
329219828 323964819
1584189811 365641173
365641173 1584189811
16366972 21001616
17022537 21001616
175284427 429612451
175284427 1013251717
175284427 248508723
175284427 335345484
175284427 377440982
175284427 327087735
175284427 196587036
429612451 175284427
1013251717 175284427
335345484 175284427
248508723 175284427
327087735 175284427
16366972 175284427
196587036 175284427
341855545 628870659
341855545 454536045
341855545 1522634250
341855545 363848908
341855545 770634931
341855545 878289943
628870659 341855545
1184133608 341855545
878289943 341855545
363848908 341855545
454536045 341855545
770634931 341855545
59019927 341855545
739523659 23941662
430217596 120490061
430217596 1877501406
402861409 430217596
120490061 430217596
243269604 28943578
243269604 756083
243269604 214229879
17022537 243269604
28943578 243269604
33386443 243269604
16268054 243269604
851997787 857624864
851997787 117746936
117746936 851997787
64856449 459719265
64856449 241141288
64856449 162574603
64856449 410429389
64856449 64217337
64856449 545566845
459719265 64856449
241141288 64856449
162574603 64856449
410429389 64856449
64217337 64856449
545566845 64856449
367945273 186281557
367945273 391499076
367945273 584859468
367945273 726244110
367945273 489543855
367945273 463290024
367945273 327093714
367945273 415030595
367945273 1164710894
367945273 1912503547
367945273 178004735
1912503547 367945273
391499076 367945273
584859468 367945273
1164710894 367945273
489543855 367945273
463290024 367945273
327093714 367945273
415030595 367945273
186281557 367945273
308664632 367945273
451102426 367945273
178004735 367945273
431728973 396859784
431728973 81192650
431728973 423830902
396859784 431728973
81192650 431728973
423830902 431728973
288496146 132695835
288496146 73249189
288496146 2395129399
14691200 288496146
132695835 288496146
2395129399 288496146
173314971 99173241
99173241 173314971
22550847 940651
22550847 44463028
22550847 17625397
22550847 112190567
251844193 22550847
112190567 22550847
17022537 22550847
940651 22550847
44463028 22550847
17625397 22550847
584330980 628870659
584330980 827997786
584330980 337240457
584330980 1522634250
584330980 1115189388
584330980 334371725
584330980 830127258
584330980 132695835
584330980 19727773
584330980 109366815
584330980 182995874
584330980 207138856
584330980 182668970
584330980 500406316
584330980 611423160
584330980 497992897
584330980 67600453
584330980 2203533196
584330980 563353370
584330980 363848908
584330980 1115341652
584330980 256723160
584330980 414006106
584330980 385519195
584330980 412606686
584330980 266819171
584330980 1454616804
584330980 576651238
584330980 622473959
584330980 37794920
584330980 346237801
584330980 466035564
584330980 397662829
584330980 240863601
584330980 1969914740
584330980 1681828820
584330980 451153914
584330980 722411102
584330980 364376829
584330980 532671998
827997786 584330980
482526529 584330980
337240457 584330980
1522634250 584330980
1115189388 584330980
454536045 584330980
68603410 584330980
628870659 584330980
830127258 584330980
132695835 584330980
19727773 584330980
109366815 584330980
182995874 584330980
182668970 584330980
500406316 584330980
270040301 584330980
722411102 584330980
39165493 584330980
611423160 584330980
497992897 584330980
67600453 584330980
2203533196 584330980
563353370 584330980
363848908 584330980
576651238 584330980
1115341652 584330980
256723160 584330980
414006106 584330980
412606686 584330980
266819171 584330980
1454616804 584330980
392883558 584330980
622473959 584330980
37794920 584330980
346237801 584330980
556577258 584330980
466035564 584330980
397662829 584330980
240863601 584330980
1969914740 584330980
550870782 584330980
1681828820 584330980
451153914 584330980
1112568788 584330980
364376829 584330980
532671998 584330980
130568736 134977824
130568736 397406176
130568736 96687299
130568736 51261064
130568736 1384745587
130568736 354549685
130568736 94465437
130568736 309283803
130568736 102447325
130568736 315830174
134977824 130568736
397406176 130568736
96687299 130568736
51261064 130568736
1384745587 130568736
354549685 130568736
94465437 130568736
309283803 130568736
102447325 130568736
315830174 130568736
916069633 549753034
916069633 411183367
549753034 916069633
917574763 916069633
411183367 916069633
123710177 317225601
123710177 23391140
123710177 55818365
123710177 542869405
317225601 123710177
23391140 123710177
55818365 123710177
542869405 123710177
1523184511 423021827
14691200 1523184511
423021827 1523184511
439739750 1523184511
954042248 1523184511
968075532 1523184511
255784115 1523184511
383383896 1523184511
236073043 811656092
236073043 203690332
236073043 43511654
1798375448 236073043
811656092 236073043
203690332 236073043
43511654 236073043
399763344 338335970
399763344 394071275
399763344 418964844
399763344 435849229
399763344 327231310
399763344 838041906
399763344 365641173
399763344 504805306
399763344 448519164
354423520 399763344
338335970 399763344
1311822930 399763344
394071275 399763344
418964844 399763344
435849229 399763344
327231310 399763344
838041906 399763344
506213843 399763344
332024212 399763344
825289016 399763344
504805306 399763344
301594468 399763344
448519164 399763344
589960285 399763344
365641173 399763344
521902010 1055397896
1055397896 521902010
427823527 57053317
1798375448 427823527
57053317 427823527
350551844 234374922
44183146 234374922
250319034 234374922
109022780 622376944
344469057 109022780
730638486 109022780
1334423202 109022780
547220904 109022780
315806893 109022780
269416629 109022780
325177923 109022780
529591124 109022780
371064697 109022780
560439663 109022780
622376944 109022780
458067706 109022780
381718864 514976651
381718864 231682919
381718864 320953639
381718864 606026989
381718864 187410785
381718864 434533936
381718864 704760499
381718864 391706132
162933376 381718864
295918979 381718864
231682919 381718864
514976651 381718864
606026989 381718864
1375918770 381718864
391706132 381718864
704760499 381718864
308664632 381718864
1495894891 346237801
1495894891 758889776
1495894891 1018829778
1495894891 2268993148
758889776 1495894891
266819171 1495894891
207138856 1495894891
346237801 1495894891
349403568 1495894891
269624760 1495894891
1018829778 1495894891
1032041587 1495894891
450146645 1495894891
256723160 1495894891
1090393315 499010629
1090393315 1101268200
1090393315 407201481
1090393315 41666795
1090393315 747956562
1090393315 363315412
1090393315 1216362103
1090393315 1250035410
1090393315 428451487
1090393315 618397983
499010629 1090393315
407201481 1090393315
41666795 1090393315
747956562 1090393315
1250035410 1090393315
1216362103 1090393315
428451487 1090393315
618397983 1090393315
810061944 25741501
25741501 810061944
1798375448 59339131
330615990 451844229
330615990 499034281
330615990 464205164
330615990 299143533
330615990 1084919437
330615990 355900787
330615990 438731540
330615990 346893253
451844229 330615990
262360972 330615990
1084919437 330615990
445961104 330615990
438731540 330615990
292121632 330615990
159934632 330615990
499034281 330615990
542952376 330615990
276281922 330615990
346893253 330615990
263728592 330615990
727593690 330615990
292914013 330615990
307965155 330615990
464205164 330615990
299143533 330615990
355900787 330615990
407241079 330615990
40240951 2268412035
40240951 60770700
40240951 205021656
40240951 968326009
40240951 255813114
40240951 335700572
60770700 40240951
205021656 40240951
968326009 40240951
255813114 40240951
335700572 40240951
17314683 14806209
17314683 20233071
17314683 21794832
17314683 1136300857
17314683 41620153
18964304 17314683
14806209 17314683
37069994 17314683
18448279 17314683
225090222 17314683
22845793 17314683
21794832 17314683
1136300857 17314683
20233071 17314683
284342748 17314683
566740541 155244516
566740541 620965481
566740541 33464784
566740541 335700572
155244516 566740541
620965481 566740541
431153265 566740541
335700572 566740541
499506562 858460928
179807715 858460928
419240263 858460928
487077964 858460928
167572364 858460928
349960914 858460928
23147668 858460928
354124940 858460928
394973365 430019392
394973365 1125887077
1125887077 394973365
45745567 158558031
45745567 548156770
45745567 140349766
45745567 2267887974
45745567 221780652
45745567 363315412
45745567 29154616
45745567 239666946
45745567 286459868
45745567 618397983
548156770 45745567
140349766 45745567
2267887974 45745567
221780652 45745567
363315412 45745567
29154616 45745567
239666946 45745567
158558031 45745567
286459868 45745567
618397983 45745567
21221343 230283188
23359535 230283188
44463028 317225601
44463028 16752739
44463028 23391140
44463028 272629029
44463028 17022537
44463028 312695915
44463028 263886213
44463028 756083
44463028 162126261
44463028 237990326
44463028 16366972
317225601 44463028
21621986 44463028
16752739 44463028
23391140 44463028
15602566 44463028
17022537 44463028
312695915 44463028
594068274 44463028
756083 44463028
162126261 44463028
237990326 44463028
251844193 44463028
16366972 44463028
572724368 62259843
572724368 337390596
572724368 124885765
572724368 509393552
572724368 79828888
572724368 517843346
572724368 465596313
572724368 273693374
572724368 97304351
572724368 481340200
572724368 548826537
572724368 351853745
572724368 1852920882
572724368 64328374
572724368 207771451
572724368 327247221
572724368 544479937
572724368 268652997
572724368 323638818
572724368 383857997
572724368 1249580881
572724368 1149547747
572724368 341327958
572724368 126904024
572724368 258165730
572724368 887921251
572724368 379776359
572724368 156107830
572724368 303420398
572724368 708148392
572724368 715519858
572724368 612488308
572724368 231618677
572724368 326330615
572724368 480658808
572724368 481568891
572724368 349969917
572724368 215265406
62259843 572724368
337390596 572724368
124885765 572724368
509393552 572724368
517843346 572724368
465596313 572724368
273693374 572724368
97304351 572724368
481340200 572724368
548826537 572724368
351853745 572724368
323638818 572724368
64328374 572724368
207771451 572724368
231618677 572724368
544479937 572724368
268652997 572724368
117988044 572724368
258165730 572724368
383857997 572724368
1249580881 572724368
1149547747 572724368
341327958 572724368
126904024 572724368
2198493529 572724368
1325904354 572724368
887921251 572724368
379776359 572724368
156107830 572724368
303420398 572724368
708148392 572724368
715519858 572724368
612488308 572724368
327247221 572724368
326330615 572724368
481568891 572724368
349969917 572724368
215265406 572724368
1969914740 1522634250
1969914740 628870659
1969914740 879119124
1969914740 339217813
1969914740 479251801
1969914740 830127258
1969914740 186134059
1969914740 500406316
1969914740 770634931
1969914740 956497724
1969914740 307429824
1969914740 515094611
1969914740 1115341652
1969914740 385519195
1969914740 628479203
1969914740 520882148
1969914740 251236197
1969914740 824212334
1969914740 240863601
1969914740 1681828820
1969914740 1360353146
1969914740 403753980
628870659 1969914740
357759494 1969914740
1522634250 1969914740
879119124 1969914740
339217813 1969914740
479251801 1969914740
830127258 1969914740
385519195 1969914740
186134059 1969914740
500406316 1969914740
770634931 1969914740
956497724 1969914740
307429824 1969914740
515094611 1969914740
1115341652 1969914740
461690075 1969914740
628479203 1969914740
520882148 1969914740
251236197 1969914740
824212334 1969914740
240863601 1969914740
1681828820 1969914740
1360353146 1969914740
403753980 1969914740
603402189 831641730
603402189 1912503547
603402189 855359082
603402189 739549254
603402189 1068984487
603402189 503898126
603402189 1671581809
603402189 257689593
603402189 70453498
603402189 285863665
603402189 2214430781
603402189 363432766
1671581809 603402189
257689593 603402189
70453498 603402189
1912503547 603402189
73766797 260506872
73766797 505010396
73766797 68006100
73766797 510470253
288560556 73766797
510470253 73766797
69740910 73766797
1297229780 73766797
260506872 73766797
68006100 73766797
505010396 73766797
1258283976 124885765
1258283976 328092681
1258283976 152038926
1258283976 340422671
1258283976 430886549
1258283976 136143130
1258283976 594837932
1258283976 64328374
1258283976 346928714
1258283976 341327958
1258283976 436099543
1258283976 526987103
1258283976 220208610
1258283976 50207209
1258283976 303420398
526987103 1258283976
220208610 1258283976
50207209 1258283976
346928714 1258283976
594837932 1258283976
303420398 1258283976
340422671 1258283976
430886549 1258283976
328092681 1258283976
152038926 1258283976
341327958 1258283976
436099543 1258283976
136143130 1258283976
124885765 1258283976
357896491 618526761
357896491 40251389
618526761 357896491
40251389 357896491
508351301 500944515
508351301 327992205
508351301 605878417
508351301 284231619
508351301 453670164
508351301 705924407
508351301 1119877693
508351301 599512672
508351301 805467463
508351301 1611464264
508351301 177915341
508351301 507937367
508351301 599750238
508351301 270095840
508351301 503584102
508351301 248032871
508351301 316659316
508351301 214229879
500944515 508351301
327992205 508351301
605878417 508351301
453670164 508351301
599512672 508351301
402296999 508351301
705924407 508351301
1119877693 508351301
270095840 508351301
284231619 508351301
805467463 508351301
177915341 508351301
344465488 508351301
634046804 508351301
507937367 508351301
599750238 508351301
354423520 508351301
318053091 508351301
503584102 508351301
248032871 508351301
44225395 508351301
316659316 508351301
214229879 508351301
452498169 508351301
987748951 478207368
987748951 385716320
987748951 627512810
987748951 430852853
385716320 987748951
1151200777 987748951
345723074 987748951
430852853 987748951
1028528653 1370739848
1028528653 739435914
1028528653 597727630
1028528653 391499076
1028528653 264537498
1028528653 339696942
1028528653 791778355
1028528653 2259257397
1028528653 407201481
1028528653 346928714
1028528653 1132304994
1028528653 902826068
1028528653 271730916
1028528653 422919131
1028528653 351842402
1028528653 759532262
1028528653 556325102
1370739848 1028528653
597727630 1028528653
391499076 1028528653
264537498 1028528653
339696942 1028528653
2259257397 1028528653
407201481 1028528653
346928714 1028528653
351842402 1028528653
902826068 1028528653
422919131 1028528653
1132304994 1028528653
271730916 1028528653
759532262 1028528653
556325102 1028528653
26340613 34798470
26340613 435849229
26340613 327231310
26340613 256652665
26340613 448519164
34798470 26340613
435849229 26340613
327231310 26340613
263728592 26340613
256652665 26340613
448519164 26340613
362678735 15500871
15500871 362678735
348268013 201482951
348268013 515854282
348268013 423830902
348268013 495574872
201482951 348268013
322317513 348268013
1227579402 348268013
30130419 348268013
423830902 348268013
495574872 348268013
595919263 364251938
595919263 312253110
595919263 156107830
595919263 467102039
595919263 30381722
595919263 37279868
595919263 521015935
259115781 595919263
156107830 595919263
453482634 595919263
351818219 595919263
117988044 595919263
2229931442 595919263
312253110 595919263
30381722 595919263
521015935 595919263
349735925 275034112
349735925 276322466
349735925 292076528
349735925 290068304
349735925 573782919
349735925 304693449
349735925 377782593
349735925 300009584
349735925 253246643
349735925 16363540
349735925 264937048
349735925 36394201
349735925 1270330746
349735925 182521501
349735925 175607356
377782593 349735925
276322466 349735925
290068304 349735925
573782919 349735925
304693449 349735925
292076528 349735925
253246643 349735925
264937048 349735925
36394201 349735925
1270330746 349735925
175607356 349735925
23491526 262516643
23491526 175156526
23491526 108823920
23491526 225090222
23491526 1136300857
262516643 23491526
214637687 23491526
175156526 23491526
20233071 23491526
108823920 23491526
130238097 23491526
225090222 23491526
75915702 23491526
1136300857 23491526
213852168 79464194
213852168 322114916
213852168 1101268200
213852168 478207368
213852168 87313228
213852168 237070302
213852168 97578353
213852168 1231903356
79464194 213852168
1101268200 213852168
87313228 213852168
237070302 213852168
97578353 213852168
319716918 213852168
1231903356 213852168
725108396 546221952
725108396 1151200777
725108396 764234508
725108396 59334926
725108396 400245010
725108396 26992668
725108396 558065910
725108396 498531108
725108396 328389810
725108396 434533936
725108396 1378285626
725108396 575055291
725108396 805467463
725108396 852072780
725108396 959891665
725108396 272006739
725108396 2198493529
725108396 335700572
725108396 469499834
725108396 1212240350
725108396 627512810
725108396 704219410
725108396 318704018
725108396 1034817145
546221952 725108396
1151200777 725108396
764234508 725108396
59334926 725108396
318704018 725108396
26992668 725108396
498531108 725108396
328389810 725108396
434533936 725108396
1378285626 725108396
575055291 725108396
558065910 725108396
805467463 725108396
852072780 725108396
959891665 725108396
2198493529 725108396
335700572 725108396
469499834 725108396
1212240350 725108396
627512810 725108396
704219410 725108396
19500320 237990326
17022537 19500320
756083 19500320
16366972 19500320
237990326 19500320
114339687 139927196
442939961 394071275
442939961 1328446340
442939961 261443591
442939961 283867529
442939961 565566476
442939961 705130381
442939961 486369936
442939961 2213433875
442939961 528901763
442939961 178143894
442939961 490450777
442939961 787353241
442939961 159010532
442939961 1368178975
442939961 159934632
442939961 452523817
442939961 323919406
442939961 709644468
442939961 462964277
442939961 264541193
442939961 415030595
442939961 407201481
442939961 145063883
442939961 100047569
442939961 595944664
442939961 451102426
442939961 336173021
442939961 445961104
442939961 861908450
442939961 275069028
442939961 836268907
442939961 721009902
442939961 463290024
442939961 355900787
442939961 472512119
442939961 476059001
442939961 521015935
836268907 442939961
1328446340 442939961
259115781 442939961
283867529 442939961
565566476 442939961
445961104 442939961
430886549 442939961
178143894 442939961
490450777 442939961
787353241 442939961
1368178975 442939961
463290024 442939961
452523817 442939961
472512119 442939961
323919406 442939961
709644468 442939961
462964277 442939961
264541193 442939961
415030595 442939961
53302470 442939961
407201481 442939961
496614199 442939961
2361611087 442939961
445589206 442939961
159010532 442939961
2465306844 442939961
336173021 442939961
333242718 442939961
