Latitude	 Longitude
43.05901987	-76.10071961
42.43180453	-76.49435485
43.1629958	-77.6234427
43.193683	-77.6047748
42.09247692	-76.79098424
43.21639148	-77.93535998
43.04633325	-77.70351438
42.99547859	-78.16992578
43.0675993	-76.17205949
43.12828395	-76.18226804
43.14087743	-77.60717617
43.0467905	-76.0911575
43.21155095	-77.95297611
43.2299055	-77.41225714
43.14405508	-76.22881019
42.14321658	-77.0531112
43.21149029	-77.66836209
42.93525543	-77.59130707
43.03987357	-76.13365454
43.15536723	-77.65399614
43.05176536	-77.5805981
43.06178986	-76.1197201
43.10638836	-76.19441058
43.09765567	-77.02421139
43.09888629	-77.79145961
43.06619741	-76.98478725
43.2122004	-76.9847911
43.21133564	-77.95272217
43.10684929	-77.50828172
43.00275654	-76.19572703
42.09248085	-76.79136727
43.24067067	-77.62604018
43.16726695	-77.65091649
43.15004235	-77.6009701
43.2199231	-77.6592319
43.2139033	-77.6898471
43.1715602	-77.5614758
43.04682005	-76.08526999
42.09152367	-76.81624069
43.1693731	-77.56705653
43.20825587	-77.60623939
42.42446635	-76.48718814
43.10492925	-76.16776929
43.1642863	-77.5933037
43.13809968	-76.13312298
43.0640537	-76.1375487
43.040002	-76.1185064
43.07733512	-77.40425544
43.11484396	-76.11021832
43.16871589	-77.60330041
43.12777289	-78.00437624
43.18134259	-77.62148461
42.07367515	-76.79606703
43.11444745	-77.49649151
43.00567679	-76.20104282
43.20129052	-77.951053
42.95386902	-76.35431576
43.21619748	-77.93603944
42.915383	-76.80745875
43.17573674	-77.58112861
43.1235757	-77.7403007
43.07251009	-76.140159
42.11897385	-77.9483077
42.4319591	-76.49416195
43.20321887	-77.58005648
43.21943063	-77.31876423
42.65650239	-77.04894271
43.07607883	-76.17023707
43.1936804	-77.6047758
43.19667192	-77.6127293
42.854994	-76.5042312
43.21402	-77.5559221
43.05430454	-77.63217062
43.14796628	-77.58398591
42.6589287	-77.04709232
43.14084299	-77.60710021
43.05624501	-77.65613016
43.19918735	-77.41653747
43.11572464	-77.49415283
43.02623283	-76.14165884
43.0193306	-76.1723719
43.00568989	-76.2010613
43.14611433	-76.22667308
43.0620017	-76.0953192
43.0725374	-77.619411
43.21931438	-77.58793538
43.1775847	-77.6327656
43.04604937	-76.1778328
43.17536564	-77.4663241
42.98877129	-76.14716323
43.2377741	-77.6432942
43.19878324	-77.50325267
43.0398775	-76.13368157
43.2079408	-77.9540607
43.24066703	-77.62596735
42.25202884	-76.3755111
43.04415249	-76.15475699
43.14115413	-77.58845782
43.185996	-77.588569
42.93183731	-76.56701057
43.14806686	-76.21658987
43.01849641	-78.13465312
43.07607883	-76.17023707
43.22131439	-77.58859526
42.9102107	-76.5504574
43.09419067	-77.44799338
43.0347375	-76.138775
42.10364949	-76.80593087
43.01426933	-76.14273856
43.07063689	-76.17248237
42.11757803	-77.07339475
43.1554134	-77.609334
43.12622723	-77.79955372
43.25027844	-77.66116617
43.20068119	-77.94791786
43.18149102	-77.63560307
43.17157491	-77.55114226
43.1847134	-77.6236739
43.1087605	-77.4625369
43.199469	-77.798565
42.9062472	-76.5449234
43.03988312	-76.13038801
43.25134284	-77.42611251
42.5831484	-76.211535
43.10183123	-77.61641013
43.1025151	-76.2459963
42.86203911	-76.98717764
42.8624466	-76.98720469
43.03982674	-76.13039372
43.1471044	-77.754668
42.5948087	-76.19336568
43.1451762	-77.6393171
43.01632978	-77.43318357
43.03894397	-76.15941721
43.1033481	-76.2055055
42.8550584	-76.5042376
42.0736438	-76.7769711
43.07005861	-76.07858368
43.12658348	-77.3034336
43.11920213	-77.50500711
43.1666259	-77.573514
43.26100132	-77.72887795
43.18109799	-76.23487157
42.16791294	-76.85146138
43.20512373	-77.59796583
43.13939703	-77.59570456
43.07786197	-77.54428596
42.95003767	-77.56972361
43.03270746	-76.20328888
42.29904155	-77.94229726
42.97758384	-77.99417544
42.85815031	-76.98556479
43.035234	-76.13928
43.1394219	-77.6550822
43.11918043	-77.5048216
42.94086837	-76.562832
42.60112152	-76.186337
42.59364224	-76.19282134
43.0886266	-77.968413
43.04503672	-76.13521215
43.2051942	-77.7257708
43.03847558	-76.14012999
43.09994429	-77.60937291
43.03872275	-76.129546
43.04491791	-76.13553767
43.04988945	-76.09024523
43.04239811	-76.14042049
42.59933941	-76.18885573
43.05319819	-76.09415668
42.078997	-76.85807485
43.28663983	-76.144992
43.19631759	-77.64096276
42.65643777	-77.04886039
43.1697656	-76.66292018
43.0420414	-76.1663143
42.92968869	-76.56372062
42.8807093	-78.077781
43.06182358	-76.12030934
43.0150028	-76.1531016
43.0218794	-76.1963174
43.14998287	-77.60086676
42.53268186	-76.63924936
43.1147707	-76.1102882
42.86687893	-77.24195672
42.8916208	-76.58747869
43.15685647	-77.60129449
43.09932913	-77.60965577
43.2230836	-77.703583
43.1005259	-77.609148
43.02010541	-76.1182741
42.11622679	-77.07177248
43.0326876	-76.1471947
42.59474506	-76.19327415
42.12782198	-76.80167589
43.097621	-76.18615553
43.14972145	-77.60070177
43.03983962	-76.13034289
43.13036657	-77.68058689
42.97502627	-77.2285101
43.06621451	-76.98475996
43.10853685	-76.1432076
43.11413514	-77.51116479
43.1235716	-77.7402941
42.12672861	-76.62193955
43.17774676	-76.2257969
43.03471918	-76.13879902
43.17020296	-76.24270479
43.01742148	-78.13467517
43.1459512	-77.554288
43.03991627	-76.13266423
43.10400529	-76.20774647
43.11879876	-77.83466558
43.13787132	-77.64562743
43.0638367	-76.15592819
42.9483069	-78.2573357
43.22007229	-77.93702078
43.0498179	-76.27397309
43.16974133	-77.56666294
43.1931572	-77.50696564
43.19000311	-77.5043253
43.1861815	-77.616399
42.59423315	-76.19262477
42.14879929	-76.75194324
43.19758459	-77.58436636
43.0026491	-78.1630518
43.09772816	-76.18601815
42.98876204	-76.14716149
43.03792252	-76.08115675
43.2357828	-77.1378141
43.21548875	-77.43483277
43.22255582	-77.69701361
43.0150543	-76.1530772
42.06639446	-76.80627541
43.06949691	-76.12163229
43.0120754	-76.1818809
43.0675159	-76.14346424
42.42027167	-76.49752938
42.87271784	-77.24381847
43.06056323	-77.00093645
43.20177047	-77.95307631
42.0893923	-78.4943018
43.04202339	-76.13055393
43.21439962	-77.93879992
42.85765504	-77.2150763
43.06369864	-76.08848541
43.206431	-77.4621313
43.06925323	-76.1731677
43.03644562	-77.06608921
