Id Label
373674498 Oxy
236259337 Oxy
768380431 Oxy
838546968 Oxy
356549145 Oxy
84731418 Oxy
1032091164 Oxy
593259038 Oxy
2289068064 Oxy
488032805 Oxy
191567917 Oxy
262987311 Oxy
39165493 Oxy
40378935 Oxy
2766044225 Oxy
2232387650 Oxy
1534454587 Oxy
41829451 Oxy
28631637 Oxy
57707109 Oxy
2684053606 Oxy
1912146536 Oxy
216915562 Oxy
2295892588 Oxy
75356276 Oxy
801470581 Oxy
387949689 Oxy
702174332 Oxy
1058761578 Oxy
433807489 Oxy
418803338 Oxy
129085068 Oxy
1975716493 Oxy
27970716 Oxy
131709086 Oxy
24013474 Oxy
98968229 Oxy
1063964017 Oxy
1134852266 Oxy
397386925 Oxy
2409921199 Oxy
11554482 Oxy
193155102 Oxy
870323894 Oxy
61859956 Oxy
770639552 Oxy
790627525 Oxy
60212934 Oxy
464316103 Oxy
1849880264 Oxy
470450388 Oxy
541379799 Oxy
35834072 Oxy
487843108 Oxy
109062362 Oxy
47574752 Oxy
119898851 Oxy
1038564589 Oxy
286714608 Oxy
392959733 Oxy
149730039 Oxy
520822010 Oxy
1334384900 Oxy
286503685 Oxy
69178632 Oxy
381532375 Oxy
2774097167 Oxy
821982482 Oxy
597879076 Oxy
416779046 Oxy
52594985 Oxy
54590766 Oxy
480828212 Oxy
2653409590 Oxy
38467384 Oxy
847572793 Oxy
1541521722 Oxy
504220475 Oxy
613572746 Oxy
446703936 Oxy
415030595 Oxy
430165833 Oxy
1449278797 Oxy
185091406 Oxy
2490949457 Oxy
304065364 Oxy
256349527 Oxy
384052060 Oxy
19881311 Oxy
27347296 Oxy
460536163 Oxy
1387582820 Oxy
266752871 Oxy
435036044 Oxy
204505963 Oxy
1584875376 Oxy
776977777 Oxy
506505588 Oxy
362908024 Oxy
579394937 Oxy
620263299 Oxy
287730314 Oxy
1064477576 Oxy
262360972 Oxy
1866103183 Oxy
318159249 Oxy
207296404 Oxy
399458716 Oxy
523539873 Oxy
597851555 Oxy
492511146 Oxy
16078257 Oxy
470649270 Oxy
446691061 Oxy
70533195 Oxy
1258283976 Oxy
137131427 Oxy
499086313 Oxy
541178538 Oxy
258957310 Oxy
